NAME: mona-lisa100K
COMMENT: TSP art (Bosch)
TYPE: TSP
DIMENSION: 100000
EDGE_WEIGHT_TYPE: EUC_2D
NODE_COORD_SECTION
Edge 	Weight
84401 - 60894	47.853944456021596
84404 - 27030	40.804411526206330
84406 - 42427	42.520583250938598
84408 - 81395	36.055512754639893
84409 - 29466	47.518417482066888
84410 - 32976	79.075912893876856
84411 - 34058	43.965895873961217
84411 - 41226	47.801673610868480
84412 - 12549	45.880278987817849
84412 - 76295	47.518417482066888
84413 - 60857	44.944410108488464
84414 - 20161	43.931765272977593
84414 - 84527	44.598206241955517
84415 - 44944	73.164198895361384
84415 - 71382	82.225300242686861
84416 - 34669	61.057350089894992
84418 - 43893	36.069377593742867
84419 - 96674	58.821764679410971
84420 - 33182	39.698866482558416
84420 - 28799	50.219518117958878
84421 - 51783	93.338095116624273
84421 - 84199	94.704804524374580
84421 - 98782	96.150923032490957
84422 - 85194	40.607881008493905
84422 - 28231	42.953463189829059
84422 - 64653	45.011109739707596
84423 - 58996	79.120161779409931
84424 - 21319	45.044422518220832
84425 - 26374	73.552702193733168
84425 - 80878	76.006578662639460
84426 - 81037	60.216276869298387
84427 - 91152	44.911023145771239
84428 - 34052	67.675697262754523
84428 - 38512	79.762146410437075
84430 - 49241	45.803929962395148
84430 - 90534	49.497474683058327
84432 - 21558	46.872166581031861
84434 - 75361	58.137767414994532
84436 - 47915	46.872166581031861
84437 - 11912	47.074409183759280
84439 - 77694	50.328918128646477
84441 - 27774	56.222771187482390
84442 - 18424	112.680965562068202
84443 - 853	36.715119501371639
84443 - 67970	40.496913462633174
84444 - 1826	53.814496188294841
84445 - 38015	37.483329627982624
84446 - 95619	47.634021455258215
84447 - 60180	73.109506905736958
84450 - 70466	40.447496832313369
84450 - 35081	42.544094772365295
84451 - 1521	43.737855457258075
84451 - 61600	51.195702944680816
84452 - 5134	44.922154890432405
84453 - 88175	43.657759905886147
84453 - 98948	43.863424398922618
84453 - 22851	46.173585522460783
84454 - 63900	41.593268686170843
84454 - 79938	44.777226354476223
84454 - 57992	46.754678910243839
84455 - 71770	63.631753079732135
84455 - 95459	70.802542327235680
84456 - 92931	47.423622805517505
84457 - 43127	51.662365412357960
84458 - 64236	45.607017003965519
84458 - 72466	46.141087980237310
84459 - 55580	47.759815745038213
84460 - 2792	54.561891462814960
84461 - 1893	44.777226354476223
84461 - 96093	47.010637094172634
84462 - 34307	41.000000000000000
84465 - 36656	45.276925690687083
84467 - 89892	56.080299571239810
84467 - 83317	60.216276869298387
84469 - 66357	63.007936008093457
84470 - 32670	47.413078364518792
84470 - 6317	48.259714048054615
84470 - 30233	50.695167422546303
84472 - 94244	65.053823869162372
84472 - 55440	74.632432628181161
84474 - 62864	48.826222462934812
84474 - 79717	50.477717856495850
84475 - 55047	54.817880294662981
84475 - 10590	59.481089431852204
84475 - 85455	61.294371682887818
84477 - 39579	41.593268686170843
84479 - 38903	59.135437767890076
84479 - 98839	66.098411478642964
84480 - 67972	48.104053883222774
84480 - 88983	49.648766349225637
84482 - 46098	51.613951602255761
84483 - 65178	57.218878003679869
84484 - 46516	46.840153714521476
84487 - 67887	43.965895873961217
84488 - 49657	77.665951355790396
84488 - 32489	96.104110213871706
84489 - 18363	41.593268686170843
84489 - 51971	48.083261120685232
84490 - 60932	41.976183723630713
84490 - 82489	44.821869662029941
84491 - 52449	56.586217403180432
84491 - 38316	57.775427302617157
84492 - 75425	40.249223594996215
84493 - 68801	47.265209192385894
84495 - 7835	43.829214001622251
84497 - 60035	49.040799340956913
84498 - 73594	43.278170016764803
84499 - 96134	74.330343736592528
84499 - 98047	80.504658250314932
84500 - 66579	47.853944456021596
84501 - 92482	48.466483264210536
84503 - 29267	107.800742112473419
84505 - 2295	48.083261120685232
84507 - 38859	96.876209669866833
84508 - 86951	97.406365295087364
84510 - 36937	68.883960397178094
84511 - 57320	41.773197148410846
84511 - 36777	42.190046219457973
84512 - 42611	35.846896657869841
84512 - 65786	39.051248379533272
84512 - 79052	43.011626335213134
84513 - 47171	57.008771254956899
84514 - 21899	44.643028571099430
84515 - 67448	47.010637094172634
84517 - 81754	36.769552621700471
84517 - 20503	43.011626335213134
84518 - 4860	45.705579528105756
84519 - 34323	47.296934361541869
84519 - 28788	52.201532544552751
84521 - 19093	50.000000000000000
84521 - 69917	54.120236510939233
84522 - 48429	39.824615503479754
84523 - 52146	47.707441767506251
84524 - 89702	55.713553108736477
84526 - 2338	42.011903075200009
84527 - 35787	47.927027865287036
84527 - 49796	47.927027865287036
84529 - 32198	71.021123618258814
84531 - 83220	88.729927307532491
84532 - 87022	46.097722286464437
84536 - 93885	45.793012567421244
84536 - 96752	48.836461788299119
84539 - 6915	44.687805943008659
84539 - 47747	46.818799642878500
84541 - 24724	66.708320320631669
84544 - 68570	44.821869662029941
84544 - 62718	46.754678910243839
84545 - 30351	41.048751503547584
84545 - 58725	43.416586692184820
84546 - 90675	68.883960397178094
84547 - 87750	53.935146240647202
84548 - 56348	39.924929555354259
84548 - 9180	41.761226035642201
84551 - 5817	41.773197148410846
84551 - 24302	46.227697325304880
84552 - 50312	39.000000000000000
84553 - 54171	43.566041821583930
84554 - 80593	66.030296076876711
84557 - 42763	42.059481689626181
84557 - 99543	44.011362169330774
84557 - 62407	44.181444068749043
84558 - 80833	64.536811201050211
84560 - 76746	52.153619241621190
84560 - 6883	53.600373133029587
84561 - 81322	85.866174946832236
84563 - 26322	53.740115370177612
84563 - 63931	56.142675390472799
84564 - 80276	43.566041821583930
84564 - 23381	53.740115370177612
84565 - 48251	79.705708703956707
84566 - 4371	49.365980188789931
84567 - 54572	50.089919145472774
84568 - 99458	44.922154890432405
84569 - 47341	47.127486671792715
84571 - 92678	49.658836071740546
84572 - 84209	52.392747589718942
84573 - 59885	129.139459500185303
84574 - 79770	98.600202839547952
84574 - 42690	113.701363228415164
84576 - 11916	44.045431091090481
84576 - 34068	51.884487084291389
84578 - 75775	43.266615305567872
84579 - 30988	43.566041821583930
84579 - 42959	45.793012567421244
84580 - 77886	46.097722286464437
84581 - 96017	69.641941385920597
84581 - 91666	74.249579123386282
84582 - 58839	82.873397420402646
84583 - 62329	41.231056256176605
84583 - 18314	42.201895692018386
84585 - 89089	45.000000000000000
84589 - 40153	45.188494110780014
84590 - 56511	52.430906915673316
84592 - 47450	53.488316481265327
84595 - 19345	47.423622805517505
84595 - 95685	49.497474683058327
84596 - 76318	43.931765272977593
84596 - 61544	47.201694884823786
84598 - 10485	71.175838597096979
84599 - 10912	36.687872655688283
84600 - 14279	45.607017003965519
84601 - 59008	33.970575502926058
84601 - 43395	40.311288741492748
84602 - 35934	45.044422518220832
84602 - 67929	52.009614495783373
84605 - 85217	62.128898268036268
84606 - 64889	43.104524124504611
84607 - 91963	47.010637094172634
84608 - 45480	43.382023926967723
84608 - 54971	48.466483264210536
84610 - 2812	54.129474410897433
84611 - 15930	44.643028571099430
84612 - 34404	41.617304093369623
84612 - 80150	46.572524088780071
84615 - 87129	44.147480109288231
84615 - 71423	47.010637094172634
84617 - 40935	41.436698710201323
84617 - 52230	44.102154142399893
84618 - 73893	51.400389103585588
84618 - 41441	53.009433122794286
84619 - 36613	48.332183894378288
84621 - 28406	50.960769224963628
84623 - 56239	46.690470119715008
84623 - 73256	47.296934361541869
84624 - 99074	45.541190146942800
84625 - 70152	46.010868281309363
84626 - 26513	60.671245248470053
84628 - 89150	47.296934361541869
84629 - 38388	108.342050931298139
84630 - 54480	46.861498055439926
84633 - 52252	49.244289008980524
84633 - 1820	51.623637996561226
84634 - 3907	41.785164831552358
84634 - 76964	43.081318457076032
84636 - 74836	46.840153714521476
84636 - 19938	47.759815745038213
84639 - 45984	53.141321022345690
84639 - 56936	59.665735560705191
84641 - 82742	36.400549446402591
84642 - 38739	65.122960620659746
84642 - 32275	72.470683727973755
84643 - 1243	47.010637094172634
84645 - 54293	38.118237105091836
84645 - 55409	43.600458713183282
84647 - 93467	44.283179650969057
84649 - 96589	42.154477816715984
84650 - 86751	53.009433122794286
84652 - 76785	40.496913462633174
84652 - 13401	46.238512086787568
84654 - 91451	51.478150704935002
84655 - 49703	69.814038702828244
84655 - 64715	72.615425358528335
84656 - 81193	45.000000000000000
84658 - 67669	54.147945482723534
84660 - 67755	67.720011813348054
84661 - 50791	41.194659848091961
84661 - 60513	49.365980188789931
84663 - 58771	122.413234578618990
84666 - 73946	35.440090293338701
84666 - 50913	42.720018726587656
84666 - 61039	44.011362169330774
84667 - 85575	41.773197148410846
84667 - 12922	46.389654018972808
84668 - 33435	119.016805536025037
84670 - 62270	51.923019942988678
84672 - 1781	107.703296142690081
84672 - 89155	109.114618635634703
84673 - 57110	38.418745424597092
84676 - 97503	54.378304497290093
84679 - 73123	49.244289008980524
84680 - 11181	46.957427527495584
84681 - 61767	61.773780845922002
84682 - 11803	49.497474683058327
84683 - 2833	47.169905660283019
84683 - 66245	48.010415536631215
84684 - 33129	48.703182647543682
84685 - 86202	45.803929962395148
84686 - 48910	44.721359549995794
84687 - 39679	46.529560496527366
84688 - 44295	44.204072210600688
84688 - 47362	50.159744815937810
84690 - 67909	50.695167422546303
84690 - 47836	52.201532544552751
84691 - 20058	45.486261662176636
84692 - 67616	35.805027579936313
84693 - 36118	52.924474489596966
84693 - 97712	60.216276869298387
84694 - 42253	81.743501270743230
84694 - 87740	95.000000000000000
84694 - 12507	96.260064408871034
84695 - 82576	48.052055106935853
84696 - 47982	47.634021455258215
84697 - 30245	149.512541279987613
84698 - 13195	49.091750834534309
84698 - 25615	50.990195135927848
84699 - 35683	53.823786563191557
84699 - 77125	54.203320931470610
84699 - 63010	58.180752831155425
84702 - 85124	45.221676218380052
84703 - 26289	42.953463189829059
84703 - 24787	47.801673610868480
84704 - 38985	38.948684188300893
84704 - 73203	42.953463189829059
84704 - 22357	44.102154142399893
84705 - 83761	67.268120235368552
84705 - 40111	71.693793315739683
84706 - 78776	43.600458713183282
84706 - 35140	43.908996800200298
84706 - 77458	44.045431091090481
84707 - 93556	60.166435825965294
84707 - 60693	65.000000000000000
84709 - 23262	60.074953183502357
84710 - 20762	107.935165724614515
84710 - 54048	107.935165724614515
84710 - 38196	108.295890965447069
84711 - 85709	153.769307730769212
84712 - 5834	45.880278987817849
84715 - 83057	46.486557196677837
84716 - 32337	50.249378105604451
84718 - 49707	97.082439194737995
84718 - 15522	97.169954203961628
84720 - 49412	43.965895873961217
84720 - 54120	44.821869662029941
84721 - 32242	84.958813551037776
84722 - 87128	51.224993899462789
84724 - 55028	41.109609582188931
84725 - 58268	47.518417482066888
84726 - 76028	89.827612681179499
84726 - 52255	101.533245786786507
84727 - 28216	64.000000000000000
84727 - 17203	65.459911396212568
84728 - 5460	54.781383699209351
84728 - 45150	59.059292240933602
84729 - 7882	61.220911460055869
84731 - 18207	39.962482405376171
84731 - 72910	45.343136195018536
84732 - 70847	47.201694884823786
84733 - 68147	42.449970553582249
84734 - 26047	44.553338819890929
84735 - 92798	202.054448107434646
84735 - 46982	227.068271671759549
84736 - 86953	54.405882034941773
84736 - 44166	59.076221950967718
84737 - 20758	47.434164902525690
84738 - 78080	83.096329642168913
84739 - 98728	46.238512086787568
84740 - 26989	42.154477816715984
84741 - 82454	79.630396206473819
84742 - 37084	51.478150704935002
84742 - 26821	54.129474410897433
84743 - 85806	52.392747589718942
84743 - 1234	58.008620049092704
84744 - 89949	45.011109739707596
84745 - 31871	46.529560496527366
84745 - 10170	60.216276869298387
84747 - 54438	40.000000000000000
84747 - 70608	40.311288741492748
84748 - 81445	49.517673612559789
84749 - 89930	43.278170016764803
84749 - 35464	43.863424398922618
84751 - 24134	44.944410108488464
84752 - 69365	63.387695966961916
84753 - 75810	61.204574992397423
84753 - 4794	73.164198895361384
84755 - 21373	50.219518117958878
84756 - 16003	47.042533945356302
84759 - 19317	67.268120235368552
84760 - 23823	44.102154142399893
84760 - 51085	49.040799340956913
84762 - 51510	32.249030993194199
84762 - 14699	43.829214001622251
84763 - 18606	50.249378105604451
84764 - 89397	43.139309220245982
84765 - 25522	34.928498393145961
84765 - 7167	37.643060449437423
84765 - 72001	41.617304093369623
84766 - 53344	46.861498055439926
84767 - 31964	46.529560496527366
84768 - 6586	49.517673612559789
84769 - 22821	73.375745311376565
84769 - 67382	87.783825389418978
84772 - 50974	41.976183723630713
84772 - 30760	43.000000000000000
84774 - 30251	43.139309220245982
84774 - 39491	44.721359549995794
84775 - 40223	109.658560997306544
84776 - 6906	58.600341295934446
84776 - 77911	63.285069329186959
84777 - 28318	47.169905660283019
84778 - 88880	45.607017003965519
84778 - 56818	52.810983706043575
84779 - 61137	58.180752831155425
84779 - 19437	58.821764679410971
84779 - 25446	61.400325732035005
84781 - 90073	38.183766184073566
84781 - 10968	48.662100242385758
84781 - 76342	54.129474410897433
84783 - 25924	50.249378105604451
84784 - 51238	68.264192663504049
84785 - 37211	45.122056690713911
84785 - 92388	48.877397639399747
84786 - 52254	72.732386183872725
84786 - 24236	79.906195003891907
84789 - 21088	97.185389848474652
84790 - 49993	46.615448083226659
84790 - 86103	48.052055106935853
84792 - 6068	45.099889135118725
84792 - 31211	46.690470119715008
84794 - 25442	54.083269131959839
84794 - 89134	56.080299571239810
84795 - 40790	75.059976019180821
84800 - 64556	40.311288741492748
84801 - 11220	40.360872141221131
84801 - 30747	43.829214001622251
84806 - 8332	41.868842830916643
84808 - 7174	84.717176534631984
84808 - 88246	88.119237400240817
84809 - 77823	55.226805085936304
84810 - 12945	48.052055106935853
84810 - 84124	48.104053883222774
84812 - 53537	37.000000000000000
84814 - 30788	81.043198357419236
84815 - 34036	44.283179650969057
84816 - 81444	49.203658400570175
84817 - 67502	44.944410108488464
84817 - 3951	53.814496188294841
84819 - 32518	47.539457296018851
84819 - 57922	48.093658625644192
84820 - 79642	81.596568555301393
84822 - 57650	73.824115301167003
84824 - 30923	34.014702703389897
84825 - 86000	38.275318418009275
84825 - 4576	40.804411526206330
84826 - 62408	59.464274989274022
84828 - 40917	42.011903075200009
84828 - 44082	45.310043036836767
84830 - 41131	42.953463189829059
84831 - 41456	43.289721643826725
84832 - 34943	47.413078364518792
84834 - 35956	44.294469180700202
84835 - 74815	59.841457201508721
84836 - 60383	48.259714048054615
84837 - 88569	39.812058474788766
84837 - 71111	45.011109739707596
84841 - 27636	48.270073544588680
84842 - 25791	48.259714048054615
84842 - 64458	51.865209919559759
84843 - 27783	111.251966274758488
84843 - 84119	118.152443901935435
84844 - 38608	43.416586692184820
84844 - 52556	44.011362169330774
84845 - 86324	51.623637996561226
84846 - 81732	52.611785751863622
84846 - 27108	56.320511361314894
84847 - 32684	45.650848842053310
84847 - 24914	45.880278987817849
84848 - 18941	67.468511173732002
84848 - 98803	74.060785845142097
84849 - 10607	42.520583250938598
84849 - 25908	45.486261662176636
84850 - 47141	74.732857566133519
84850 - 93591	84.380092438915946
84851 - 96386	40.804411526206330
84853 - 69754	65.000000000000000
84853 - 85039	69.354163537598808
84854 - 60761	43.174066289845806
84854 - 97956	45.453272709454047
84856 - 47956	69.892775020026212
84859 - 20507	46.615448083226659
84860 - 70894	63.071388124885915
84861 - 95152	46.690470119715008
84862 - 61612	42.579337712087538
84862 - 91365	44.102154142399893
84864 - 89209	50.990195135927848
84865 - 60910	36.400549446402591
84865 - 35372	39.357337308308854
84866 - 54736	47.853944456021596
84866 - 20713	60.415229867972860
84867 - 98405	36.619666847201109
84867 - 19749	46.861498055439926
84872 - 5239	39.408120990476062
84873 - 41558	45.177427992306069
84874 - 67501	43.382023926967723
84874 - 62227	46.389654018972808
84877 - 4802	39.623225512317899
84877 - 4464	46.173585522460783
84878 - 63030	37.336309405188939
84878 - 90644	47.010637094172634
84878 - 99402	47.423622805517505
84880 - 78229	78.160092118676523
84880 - 50548	81.835200250259057
84881 - 65023	47.634021455258215
84881 - 55589	51.613951602255761
84882 - 80426	43.416586692184820
84883 - 11869	45.343136195018536
84884 - 72426	89.106677639781857
84885 - 61592	40.496913462633174
